foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2
-1.0,-0.855351312484594,-0.7286628618284049,-0.5477860787172012,-0.355351312484594,-0.22866286182840484,-0.15609381507705122,-1.0,-0.8819194387629339,-0.7785002953701263,-0.6529493982099295,-0.44138617870330654,-0.34305556335552606,-0.2262321343572831,-1.0,-1.0,-0.7833845272803,-0.710702624969188,-0.4573257236568097,-0.31218763015410245,0.0,-1.0,-1.0,-0.7833845272803,-0.710702624969188,-0.4573257236568097,-0.31218763015410245,0.0
-1.0,-0.8767907892996328,-0.8001838692317826,-0.633502060608857,-0.5120034122952596,-0.30018386923178264,-0.19918437279697515,-1.0,-0.8994210524894961,-0.8368847912096185,-0.7142225621680707,-0.5892474256642195,-0.3990950648437387,-0.2934832555591667,-1.0,-1.0,-0.8686353756237639,-0.7535815785992657,-0.6003677384635653,-0.3983687455939503,-0.2704252459912536,-1.0,-1.0,-0.8686353756237639,-0.7535815785992657,-0.6003677384635653,-0.3983687455939503,-0.2704252459912536
-1.0,-0.9092671651103503,-0.8369311556942319,-0.719365669937152,-0.5839053188167835,-0.45433356039128914,-0.39271511418692695,-1.0,-0.9259323796819185,-0.866882576076924,-0.7823285141431278,-0.6468780406957498,-0.5359900302407969,-0.4569295884085076,-1.0,-1.0,-0.8881059208945645,-0.8185343302207005,-0.6738623113884639,-0.5506254189797395,-0.34927630741286647,-1.0,-1.0,-0.8881059208945645,-0.8185343302207005,-0.6738623113884639,-0.5506254189797395,-0.34927630741286647
-1.0,-0.925953432942789,-0.8754235460200699,-0.7664957260762006,-0.6735343306008105,-0.5500616997265032,-0.4823339935845666,-1.0,-0.9395538228104399,-0.8983049355265876,-0.8177924526748437,-0.7250660348602125,-0.615814870433827,-0.5454747067992507,-1.0,-1.0,-0.9175997723961344,-0.851906865885578,-0.7508470920401399,-0.6153916797562666,-0.49516179531604304,-1.0,-1.0,-0.9175997723961344,-0.851906865885578,-0.7508470920401399,-0.6153916797562666,-0.49516179531604304
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.25,0.0,0.0,0.0,-1.0,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.5171875,-0.178125,0.0,0.0,-1.0,-0.8,-0.8,-0.5700000000000001,0.0,0.0,0.0,-1.0,-1.0,-0.7125,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7125,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.5171875,-0.42890625000000004,-0.1671875,0.0,-1.0,-0.8,-0.8,-0.5700000000000001,-0.535,0.0,0.0,-1.0,-1.0,-0.7125,-0.66875,0.0,0.0,0.0,-1.0,-1.0,-0.7125,-0.66875,0.0,0.0,0.0
-1.0,-0.82884765625,-0.625,-0.5171875,-0.42890625000000004,-0.37103515625,-0.13589843750000002,-1.0,-0.9087187500000001,-0.8,-0.5700000000000001,-0.535,-0.43487500000000007,0.0,-1.0,-1.0,-0.7125,-0.66875,-0.5435937500000001,0.0,0.0,-1.0,-1.0,-0.7125,-0.66875,-0.5435937500000001,0.0,0.0
-1.0,-0.82884765625,-0.805732421875,-0.575793701171875,-0.46797705078125,-0.37103515625,-0.316630859375,-1.0,-0.9087187500000001,-0.896390625,-0.6950265625000001,-0.535,-0.43487500000000007,-0.38556250000000003,-1.0,-1.0,-0.868783203125,-0.66875,-0.5435937500000001,-0.48195312500000004,0.0,-1.0,-1.0,-0.868783203125,-0.66875,-0.5435937500000001,-0.48195312500000004,0.0
-1.0,-0.8583519439697265,-0.8130581970214844,-0.7269018554687501,-0.5311674804687501,-0.44266639709472655,-0.3436261596679687,-1.0,-0.9244543701171876,-0.900297705078125,-0.7756175781250001,-0.66980625,-0.49781748046875,-0.40119082031250003,-1.0,-1.0,-0.868783203125,-0.8372578125000001,-0.6222718505859375,-0.501488525390625,-0.40295507812500003,-1.0,-1.0,-0.868783203125,-0.8372578125000001,-0.6222718505859375,-0.501488525390625,-0.40295507812500003
-1.0,-0.9067223937988282,-0.8412698745727539,-0.7606169109344483,-0.6778492355346679,-0.6316057525634766,-0.5437379875183106,-1.0,-0.9502519433593751,-0.9153439331054688,-0.8071709133911134,-0.7472182580566407,-0.675489471435547,-0.535857430419922,-1.0,-1.0,-0.8914031570434571,-0.8409207000732422,-0.7512597167968751,-0.5767196655273438,-0.47024193878173826,-1.0,-1.0,-0.8914031570434571,-0.8409207000732422,-0.7512597167968751,-0.5767196655273438,-0.47024193878173826
-1.0,-0.9189602170610428,-0.8922001550483704,-0.8144525627899171,-0.7333387126159668,-0.686885073056221,-0.6395143601322174,-1.0,-0.9567787824325562,-0.9425067493591308,-0.8581336679687501,-0.7871176004028321,-0.7211635174865724,-0.6640753851928711,-1.0,-1.0,-0.9284871685791016,-0.8663365158081056,-0.7838939121627808,-0.7125337467956543,-0.5767196655273438,-1.0,-1.0,-0.9284871685791016,-0.8663365158081056,-0.7838939121627808,-0.7125337467956543,-0.5767196655273438
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,0.0,0.0,0.0,0.0,-1.0,-0.76,-0.76,-0.4,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.4755555555555556,0.0,0.0,0.0,-1.0,-0.76,-0.76,-0.6568,-0.2853333333333334,0.0,0.0,-1.0,-1.0,-0.7133333333333334,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7133333333333334,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.4755555555555556,-0.4600000000000001,0.0,0.0,-1.0,-0.76,-0.76,-0.6568,-0.5337333333333334,-0.276,0.0,-1.0,-1.0,-0.7133333333333334,-0.6900000000000001,0.0,0.0,0.0,-1.0,-1.0,-0.7133333333333334,-0.6900000000000001,0.0,0.0,0.0
-1.0,-0.8553925925925927,-0.6666666666666667,-0.4755555555555556,-0.4600000000000001,-0.3774518518518519,0.0,-1.0,-0.8958826666666667,-0.76,-0.6568,-0.5337333333333334,-0.47982400000000003,-0.22647111111111112,-1.0,-1.0,-0.7133333333333334,-0.6900000000000001,-0.5661777777777779,0.0,0.0,-1.0,-1.0,-0.7133333333333334,-0.6900000000000001,-0.5661777777777779,0.0,0.0
-1.0,-0.8553925925925927,-0.832288888888889,-0.5837584197530865,-0.4600000000000001,-0.3774518518518519,-0.33124444444444456,-1.0,-0.8958826666666667,-0.879248,-0.7152295466666667,-0.5986550518518519,-0.47982400000000003,-0.4053431111111111,-1.0,-1.0,-0.8756376296296298,-0.6900000000000001,-0.5661777777777779,-0.49686666666666673,0.0,-1.0,-1.0,-0.8756376296296298,-0.6900000000000001,-0.5661777777777779,-0.49686666666666673,0.0
-1.0,-0.8789597366255145,-0.8376962962962964,-0.7266377283950618,-0.569308839506173,-0.42458613991769556,-0.3420592592592594,-1.0,-0.9128510103703704,-0.8831413333333333,-0.818102648888889,-0.6576818251851853,-0.5708618192592594,-0.4394636839506173,-1.0,-1.0,-0.8756376296296298,-0.8539632592592594,-0.6368792098765432,-0.5130888888888889,-0.428637925925926,-1.0,-1.0,-0.8756376296296298,-0.8539632592592594,-0.6368792098765432,-0.5130888888888889,-0.428637925925926
-1.0,-0.9241233962139919,-0.8676980082304527,-0.7535494204663924,-0.699560839506173,-0.6433629899588478,-0.5305122139917697,-1.0,-0.945368845274074,-0.904742565925926,-0.8350469379160494,-0.759245918288066,-0.7132037153185186,-0.6185455865679014,-1.0,-1.0,-0.8959053734979425,-0.8566669629629631,-0.7723701886419754,-0.6030940246913581,-0.46883751440329224,-1.0,-1.0,-0.8959053734979425,-0.8566669629629631,-0.7723701886419754,-0.6030940246913581,-0.46883751440329224
-1.0,-0.9314327263970736,-0.9098011262990399,-0.824195422059808,-0.7441469653772292,-0.6858112909285781,-0.6425480907325104,-1.0,-0.950631563005893,-0.9350568109353087,-0.8812511693937779,-0.8038680604655144,-0.7511890243113087,-0.6928254915362414,-1.0,-1.0,-0.934746120744033,-0.8818016908641977,-0.7942981791912209,-0.7294033788971195,-0.6030940246913581,-1.0,-1.0,-0.934746120744033,-0.8818016908641977,-0.7942981791912209,-0.7294033788971195,-0.6030940246913581
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.4,-0.4,0.0,0.0,0.0,0.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.4,-0.4,-0.19111111111111112,0.0,0.0,0.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.4395061728395062,-0.15925925925925927,0.0,0.0,-1.0,-1.0,-0.4777777777777778,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.4777777777777778,0.0,0.0,0.0,0.0
-1.0,-0.4,-0.4,-0.19111111111111112,-0.17555555555555558,0.0,0.0,-1.0,-0.5555555555555556,-0.5555555555555556,-0.4395061728395062,-0.25679012345679014,-0.1462962962962963,0.0,-1.0,-1.0,-0.4777777777777778,-0.4388888888888889,0.0,0.0,0.0,-1.0,-1.0,-0.4777777777777778,-0.4388888888888889,0.0,0.0,0.0
-1.0,-0.589,-0.4,-0.19111111111111112,-0.17555555555555558,-0.126,0.0,-1.0,-0.6955555555555556,-0.5555555555555556,-0.4395061728395062,-0.25679012345679014,-0.21629629629629632,-0.105,-1.0,-1.0,-0.4777777777777778,-0.4388888888888889,-0.315,0.0,0.0,-1.0,-1.0,-0.4777777777777778,-0.4388888888888889,-0.315,0.0,0.0
-1.0,-0.589,-0.5297037037037038,-0.25691111111111115,-0.17555555555555558,-0.126,-0.08646913580246915,-1.0,-0.6955555555555556,-0.6516323731138547,-0.4760617283950618,-0.31162345679012343,-0.21629629629629632,-0.15303840877914954,-1.0,-1.0,-0.6422777777777777,-0.4388888888888889,-0.315,-0.21617283950617286,0.0,-1.0,-1.0,-0.6422777777777777,-0.4388888888888889,-0.315,-0.21617283950617286,0.0
-1.0,-0.6087400000000001,-0.5461537037037038,-0.359562962962963,-0.23439629629629632,-0.13916,-0.0974358024691358,-1.0,-0.7101777777777778,-0.6638175582990398,-0.5521001371742112,-0.3443127572016461,-0.27264135802469136,-0.17009766803840878,-1.0,-1.0,-0.6422777777777777,-0.5859907407407408,-0.3479,-0.2435895061728395,-0.17108641975308642,-1.0,-1.0,-0.6422777777777777,-0.5859907407407408,-0.3479,-0.2435895061728395,-0.17108641975308642
-1.0,-0.6734989300411522,-0.5736127160493827,-0.3786084074074074,-0.31794633744855966,-0.2625926611796982,-0.19600185185185187,-1.0,-0.7581473555860387,-0.6841575674439873,-0.5649351989026064,-0.4113194543514708,-0.3588196959304984,-0.2756967383020881,-1.0,-1.0,-0.6594588888888889,-0.5942157407407407,-0.4558315500685871,-0.2893545267489712,-0.19137475308641977,-1.0,-1.0,-0.6594588888888889,-0.5942157407407407,-0.4558315500685871,-0.2893545267489712,-0.19137475308641977
-1.0,-0.6830630818930041,-0.6187797375400091,-0.451913413504039,-0.3614391728395062,-0.30353357311385465,-0.260678010211858,-1.0,-0.7652319125133364,-0.7176146204000069,-0.6150600734982811,-0.4606711161916375,-0.39540555845145564,-0.3233422459567478,-1.0,-1.0,-0.7158231428135955,-0.6165358024691359,-0.4717718031550069,-0.36463289590001524,-0.27597359396433474,-1.0,-1.0,-0.7158231428135955,-0.6165358024691359,-0.4717718031550069,-0.36463289590001524,-0.27597359396433474
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6799999999999999,-0.6799999999999999,-0.2,0.0,0.0,0.0,-1.0,-0.8024691358024691,-0.8024691358024691,-0.1111111111111111,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6799999999999999,-0.6799999999999999,-0.5557925925925925,-0.14824691358024691,0.0,0.0,-1.0,-0.8024691358024691,-0.8024691358024691,-0.6235695778082609,-0.0823593964334705,0.0,0.0,-1.0,-1.0,-0.7412345679012345,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7412345679012345,0.0,0.0,0.0,0.0
-1.0,-0.9073975308641975,-0.6799999999999999,-0.5557925925925925,-0.48934320987654323,-0.14212345679012345,0.0,-1.0,-0.9428379820149367,-0.8024691358024691,-0.6235695778082609,-0.5736503581771071,-0.07895747599451303,0.0,-1.0,-1.0,-0.7412345679012345,-0.7106172839506173,0.0,0.0,0.0,-1.0,-1.0,-0.7412345679012345,-0.7106172839506173,0.0,0.0,0.0
-1.0,-0.9073975308641975,-0.8686979472641365,-0.6440565230909922,-0.5261198475842097,-0.42517037768632826,-0.11793621704008535,-1.0,-0.9428379820149367,-0.9189493501630472,-0.7506986958100711,-0.5940818235702552,-0.48663822625653635,-0.06552012057782519,-1.0,-1.0,-0.9251177564395672,-0.7106172839506173,-0.5896810852004267,0.0,0.0,-1.0,-1.0,-0.9251177564395672,-0.7106172839506173,-0.5896810852004267,0.0,0.0
-1.0,-0.9660235675883494,-0.8967478091266574,-0.822584672336534,-0.6140589026704375,-0.5038864434327046,-0.4032596045724737,-1.0,-0.9790268935730552,-0.9362640797078132,-0.8609012570727512,-0.7207430140236697,-0.5675960424146591,-0.4609686203661365,-1.0,-1.0,-0.9251177564395672,-0.8938236487135919,-0.6773369035208048,-0.5579004663923182,0.0,-1.0,-1.0,-0.9251177564395672,-0.8938236487135919,-0.6773369035208048,-0.5579004663923182,0.0
-1.0,-0.9714984904905959,-0.9493577487054856,-0.873435439669336,-0.801638687424038,-0.5862231796148509,-0.47828358642682667,-1.0,-0.9824064756114789,-0.9687393510527689,-0.9110194982969044,-0.8427068912306269,-0.6831605070186173,-0.5399354229098341,-1.0,-1.0,-0.9725252305807023,-0.9109327827831123,-0.8417429647046426,-0.6456979030956211,-0.5308934549125114,-1.0,-1.0,-0.9725252305807023,-0.9109327827831123,-0.8417429647046426,-0.6456979030956211,-0.5308934549125114
-1.0,-0.9868955359613207,-0.9654989155923916,-0.9318782562050869,-0.8528411737858641,-0.7815264099787071,-0.7343167453704222,-1.0,-0.9919108246674819,-0.9787030343162911,-0.9488443489862658,-0.8932674049675832,-0.8230514013369802,-0.7668859208809108,-1.0,-1.0,-0.9769524830510374,-0.9590485498791272,-0.8921841112262241,-0.8216908260643403,-0.615960541355236,-1.0,-1.0,-0.9769524830510374,-0.9590485498791272,-0.8921841112262241,-0.8216908260643403,-0.615960541355236
-1.0,-0.9907922237829485,-0.9809156168306163,-0.9541175721528468,-0.9205837295041908,-0.842725938343943,-0.803985702155712,-1.0,-0.9943161875203386,-0.9882195165621088,-0.9674911157741133,-0.9397408107801233,-0.8797115172955194,-0.8293744242639918,-1.0,-1.0,-0.9894031803144013,-0.9712256993217145,-0.9403613025956763,-0.8725126425060441,-0.8016086180215237,-1.0,-1.0,-0.9894031803144013,-0.9712256993217145,-0.9403613025956763,-0.8725126425060441,-0.8016086180215237
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.6666666666666666,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.3194444444444444,0.0,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7376543209876543,-0.42592592592592593,0.0,0.0,-1.0,-1.0,-0.6388888888888888,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6388888888888888,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.3194444444444444,-0.2847222222222222,0.0,0.0,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7376543209876543,-0.4891975308641975,-0.3796296296296296,0.0,-1.0,-1.0,-0.6388888888888888,-0.5694444444444444,0.0,0.0,0.0,-1.0,-1.0,-0.6388888888888888,-0.5694444444444444,0.0,0.0,0.0
-1.0,-0.7222222222222222,-0.5,-0.3194444444444444,-0.2847222222222222,-0.2222222222222222,0.0,-1.0,-0.8765432098765432,-0.7777777777777778,-0.7376543209876543,-0.4891975308641975,-0.4290123456790123,-0.2962962962962963,-1.0,-1.0,-0.6388888888888888,-0.5694444444444444,-0.4444444444444444,0.0,0.0,-1.0,-1.0,-0.6388888888888888,-0.5694444444444444,-0.4444444444444444,0.0,0.0
-1.0,-0.7222222222222222,-0.6822916666666667,-0.39969135802469136,-0.2847222222222222,-0.2222222222222222,-0.18229166666666666,-1.0,-0.8765432098765432,-0.8587962962962963,-0.7554869684499315,-0.5961934156378601,-0.4290123456790123,-0.3368055555555555,-1.0,-1.0,-0.7993827160493827,-0.5694444444444444,-0.4444444444444444,-0.3645833333333333,0.0,-1.0,-1.0,-0.7993827160493827,-0.5694444444444444,-0.4444444444444444,-0.3645833333333333,0.0
-1.0,-0.742283950617284,-0.6822916666666667,-0.5463927469135803,-0.37041859567901236,-0.24228395061728394,-0.18229166666666666,-1.0,-0.8854595336076818,-0.8587962962962963,-0.820687585733882,-0.6152370541838135,-0.5477323388203018,-0.36355452674897115,-1.0,-1.0,-0.7993827160493827,-0.7408371913580247,-0.4845679012345679,-0.3645833333333333,-0.2934027777777778,-1.0,-1.0,-0.7993827160493827,-0.7408371913580247,-0.4845679012345679,-0.3645833333333333,-0.2934027777777778
-1.0,-0.8218074845679013,-0.713746624228395,-0.5586526920438958,-0.4893422067901235,-0.44073109567901236,-0.3326702353395062,-1.0,-0.9208033264746227,-0.8727762774348422,-0.8245265584514556,-0.6777513431641519,-0.6182591735253773,-0.5294308341906722,-1.0,-1.0,-0.8138717421124829,-0.7408371913580247,-0.6436149691358025,-0.42749324845679015,-0.30343364197530864,-1.0,-1.0,-0.8138717421124829,-0.7408371913580247,-0.6436149691358025,-0.42749324845679015,-0.30343364197530864
-1.0,-0.8248724708504802,-0.7832392939814815,-0.6493993269890261,-0.5336214125728738,-0.4765892918381345,-0.43495611496913583,-1.0,-0.9221655426002133,-0.9036619084362141,-0.8584768780483159,-0.7331676555831809,-0.648829702741579,-0.5635350580132601,-1.0,-1.0,-0.871305405521262,-0.763809183170439,-0.6497449417009602,-0.566478587962963,-0.42749324845679015,-1.0,-1.0,-0.871305405521262,-0.763809183170439,-0.6497449417009602,-0.566478587962963,-0.42749324845679015
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.25,0.0,0.0,0.0,-1.0,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.5171875,-0.178125,0.0,0.0,-1.0,-0.8,-0.8,-0.5700000000000001,0.0,0.0,0.0,-1.0,-1.0,-0.7125,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7125,0.0,0.0,0.0,0.0
-1.0,-0.87578125,-0.625,-0.5171875,-0.42890625000000004,-0.1671875,0.0,-1.0,-0.9337500000000001,-0.8,-0.5700000000000001,-0.535,0.0,0.0,-1.0,-1.0,-0.7125,-0.66875,0.0,0.0,0.0,-1.0,-1.0,-0.7125,-0.66875,0.0,0.0,0.0
-1.0,-0.87578125,-0.82884765625,-0.5892871093750001,-0.47697265625,-0.37103515625,-0.13589843750000002,-1.0,-0.9337500000000001,-0.9087187500000001,-0.7238125000000001,-0.535,-0.43487500000000007,0.0,-1.0,-1.0,-0.904765625,-0.66875,-0.5435937500000001,0.0,0.0,-1.0,-1.0,-0.904765625,-0.66875,-0.5435937500000001,0.0,0.0
-1.0,-0.950052490234375,-0.8608819580078124,-0.779031982421875,-0.5512438964843751,-0.4525836181640625,-0.34699951171875,-1.0,-0.9733613281250001,-0.9258037109375,-0.8250097656250001,-0.6934453125000001,-0.50321484375,-0.4047890625,-1.0,-1.0,-0.904765625,-0.866806640625,-0.6290185546875,-0.505986328125,0.0,-1.0,-1.0,-0.904765625,-0.866806640625,-0.6290185546875,-0.505986328125,0.0
-1.0,-0.9560589218139648,-0.925757827758789,-0.8319393005371094,-0.7506978607177734,-0.5214637756347655,-0.42180442810058594,-1.0,-0.9765647583007813,-0.9604041748046875,-0.8873917724609376,-0.8018388793945312,-0.64161669921875,-0.47210498046875005,-1.0,-1.0,-0.9617069091796875,-0.8828237915039062,-0.8020208740234376,-0.5901312255859376,-0.47789923095703124,-1.0,-1.0,-0.9617069091796875,-0.8828237915039062,-0.8020208740234376,-0.5901312255859376,-0.47789923095703124
-1.0,-0.9786553754806518,-0.9465180797576904,-0.903467578792572,-0.8036573982238769,-0.7248963441848755,-0.6730540393829346,-1.0,-0.9886162002563477,-0.9714763092041017,-0.9283031460571289,-0.865624301147461,-0.77529617767334,-0.7104056369018555,-1.0,-1.0,-0.966311840057373,-0.9430810012817383,-0.8573815460205079,-0.7762683700561523,-0.5557975006103515,-1.0,-1.0,-0.966311840057373,-0.9430810012817383,-0.8573815460205079,-0.7762683700561523,-0.5557975006103515
-1.0,-0.9836556099653244,-0.9684570109093189,-0.9303082224965096,-0.8858506547808647,-0.7909848136150837,-0.7488402053809166,-1.0,-0.9912829919815065,-0.9831770724849701,-0.9530125247192384,-0.915151220111847,-0.8438677900619507,-0.7755750778198243,-1.0,-1.0,-0.9836357878684998,-0.9564149599075318,-0.9158853624248504,-0.8305194721221925,-0.7500962609291077,-1.0,-1.0,-0.9836357878684998,-0.9564149599075318,-0.9158853624248504,-0.8305194721221925,-0.7500962609291077
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.4444444444444444,-0.4444444444444444,-0.1666666666666666,0.0,0.0,0.0,-1.0,-0.6049382716049383,-0.6049382716049383,-0.1111111111111111,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.4444444444444444,-0.4444444444444444,-0.3124142661179698,-0.08744855967078186,0.0,0.0,-1.0,-0.6049382716049383,-0.6049382716049383,-0.37021795458009443,-0.05829903978052126,0.0,0.0,-1.0,-1.0,-0.5246913580246914,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5246913580246914,0.0,0.0,0.0,0.0
-1.0,-0.4444444444444444,-0.4444444444444444,-0.3124142661179698,-0.22205075445816186,-0.08076131687242795,0.0,-1.0,-0.6049382716049383,-0.6049382716049383,-0.37021795458009443,-0.2975918305136412,-0.053840877914951984,0.0,-1.0,-1.0,-0.5246913580246914,-0.4845679012345679,0.0,0.0,0.0,-1.0,-1.0,-0.5246913580246914,-0.4845679012345679,0.0,0.0,0.0
-1.0,-0.6340645057494623,-0.4444444444444444,-0.3124142661179698,-0.22205075445816186,-0.1755713475249369,-0.05688601839150533,-1.0,-0.7397792040885065,-0.6049382716049383,-0.37021795458009443,-0.2975918305136412,-0.22239204351941227,-0.03792401226100357,-1.0,-1.0,-0.5246913580246914,-0.4845679012345679,-0.3413161103490321,0.0,0.0,-1.0,-1.0,-0.5246913580246914,-0.4845679012345679,-0.3413161103490321,0.0,0.0
-1.0,-0.6340645057494623,-0.5887896069366119,-0.35747829303305123,-0.2490891706072107,-0.1755713475249369,-0.1290585996375891,-1.0,-0.7397792040885065,-0.7075837204882574,-0.4503317802069059,-0.3156174412796737,-0.22239204351941227,-0.16623082336515246,-1.0,-1.0,-0.6869218549189844,-0.4845679012345679,-0.3413161103490321,-0.2598212924859015,0.0,-1.0,-1.0,-0.6869218549189844,-0.4845679012345679,-0.3413161103490321,-0.2598212924859015,0.0
-1.0,-0.6688361314555437,-0.6013073921908012,-0.4680236794342593,-0.2916691232997747,-0.21850513199351596,-0.14574897997650813,-1.0,-0.7645056934794977,-0.7164852566690143,-0.5289418327588761,-0.391315134955343,-0.27033213633517683,-0.18431206873231476,-1.0,-1.0,-0.6869218549189844,-0.6378557309277981,-0.40390503661997856,-0.2823533059434422,-0.1989816955221746,-1.0,-1.0,-0.6869218549189844,-0.6378557309277981,-0.40390503661997856,-0.2823533059434422,-0.1989816955221746
-1.0,-0.7213793089425377,-0.6341622939597549,-0.5015300502211704,-0.39004950548450784,-0.33750349414953507,-0.2696230087484228,-1.0,-0.8018697308035823,-0.7398487423713813,-0.561583120888394,-0.4629086411573402,-0.3829298596938013,-0.2892223055470695,-1.0,-1.0,-0.7166709124675207,-0.6441146235548928,-0.49848275609656767,-0.34149212912755883,-0.2444186341643464,-1.0,-1.0,-0.7166709124675207,-0.6441146235548928,-0.49848275609656767,-0.34149212912755883,-0.2444186341643464
